timestamp,test_label,ping_latency_ms,ping_jitter_ms,ping_loss_%,tcp_throughput_mbps,udp_throughput_mbps,udp_jitter_ms,udp_loss_%
2025-09-28T19:55:16.977283,VPN_ON,20.279,20.410000000000004,0.0
2025-09-28T19:55:30.001145,VPN_OFF,23.489,23.583,0.0
2025-09-28T19:55:48.090420,VPN_ON,21.542,15.937,0.0
2025-09-28T19:56:02.559902,VPN_OFF,18.54,10.725999999999999,0.0
2025-09-28T19:56:20.596005,VPN_ON,18.378,13.267999999999999,0.0
2025-09-28T19:56:35.063646,VPN_OFF,18.704,17.012,0.0
2025-09-28T19:56:53.150295,VPN_ON,26.864,80.158,0.0
2025-09-28T19:57:07.690263,VPN_OFF,18.92,12.949,0.0
2025-09-28T19:57:25.815913,VPN_ON,17.951,14.874,0.0
2025-09-28T19:57:40.340042,VPN_OFF,20.113,24.318999999999996,0.0
2025-09-28T19:57:58.433269,VPN_ON,17.489,7.620999999999999,0.0
2025-09-28T19:58:12.912476,VPN_OFF,21.039,15.983,0.0
2025-09-28T19:58:30.999753,VPN_ON,22.412,26.322000000000003,0.0
2025-09-28T19:58:45.487323,VPN_OFF,31.364,50.38300000000001,0.0
2025-09-28T19:59:03.623368,VPN_ON,26.434,24.698,0.0
2025-09-28T19:59:18.224969,VPN_OFF,21.134,21.863000000000003,0.0
2025-09-28T19:59:36.310995,VPN_ON,29.682,30.982,0.0
2025-09-28T19:59:50.877204,VPN_OFF,23.87,21.378,0.0
2025-09-28T20:00:08.898239,VPN_ON,15.862,13.121999999999998,0.0
2025-09-28T20:00:23.358234,VPN_OFF,20.525,43.108,0.0
2025-09-28T20:00:41.446349,VPN_ON,22.537,27.891999999999996,0.0
2025-09-28T20:00:55.907581,VPN_OFF,21.745,12.094,0.0
2025-09-28T20:01:13.969190,VPN_ON,18.448,23.650999999999996,0.0
2025-09-28T20:01:28.443934,VPN_OFF,23.855,36.463,0.0
2025-09-28T20:01:46.449130,VPN_ON,35.625,65.45100000000001,0.0
2025-09-28T20:01:59.539342,VPN_OFF,29.61,45.99,0.0
2025-09-28T20:02:18.881879,VPN_ON,30.807,68.446,0.0
2025-09-28T20:02:31.930784,VPN_OFF,22.529,18.865000000000002,0.0
2025-09-28T20:02:51.402757,VPN_ON,25.353,29.446999999999996,0.0
2025-09-28T20:03:04.477406,VPN_OFF,36.171,52.85300000000001,0.0
2025-09-28T20:03:24.030783,VPN_ON,30.048,37.275,0.0
2025-09-28T20:03:37.086222,VPN_OFF,41.13,96.102,0.0
2025-09-28T20:03:56.627973,VPN_ON,24.624,35.864,0.0
2025-09-28T20:04:09.673991,VPN_OFF,34.243,49.601000000000006,0.0
2025-09-28T20:04:29.201810,VPN_ON,25.559,27.227000000000004,0.0
2025-09-28T20:04:42.231737,VPN_OFF,31.418,32.276,0.0
2025-09-28T20:05:01.747967,VPN_ON,28.401,27.646,0.0
2025-09-28T20:05:14.821043,VPN_OFF,26.694,26.029,0.0
2025-09-28T20:05:34.327160,VPN_ON,29.591,32.259,0.0
2025-09-28T20:05:47.382874,VPN_OFF,29.476,28.7,0.0
2025-09-28T20:06:06.898546,VPN_ON,26.104,34.818,0.0
2025-09-28T20:06:19.921512,VPN_OFF,21.604,16.743000000000002,10.0
2025-09-28T20:06:38.980121,VPN_ON,32.062,77.12100000000001,0.0
2025-09-28T20:06:53.462511,VPN_OFF,37.474,32.658,0.0
2025-09-28T20:07:11.545909,VPN_ON,20.159,16.588,0.0
2025-09-28T20:07:26.011790,VPN_OFF,25.059,28.314,0.0
2025-09-28T20:07:44.096152,VPN_ON,45.246,172.10299999999998,0.0
2025-09-28T20:07:58.578841,VPN_OFF,22.999,32.856,0.0
2025-09-28T20:08:16.901379,VPN_ON,24.139,22.452000000000005,0.0
2025-09-28T20:08:31.366635,VPN_OFF,21.022,25.927999999999997,0.0
2025-09-28T20:08:49.463377,VPN_ON,24.23,37.785,0.0
2025-09-28T20:09:03.941301,VPN_OFF,18.486,12.79,0.0
2025-09-28T20:09:22.008221,VPN_ON,20.726,15.811000000000002,0.0
2025-09-28T20:09:36.490791,VPN_OFF,19.715,17.267,0.0
2025-09-28T20:09:54.552790,VPN_ON,26.494,28.500000000000004,0.0
2025-09-28T20:10:09.052595,VPN_OFF,27.498,26.189000000000004,0.0
2025-09-28T20:10:27.142995,VPN_ON,20.465,12.467,0.0
2025-09-28T20:10:41.629761,VPN_OFF,23.987,33.715,0.0
2025-09-28T20:10:59.628084,VPN_ON,17.245,16.942,0.0
2025-09-28T20:11:14.171055,VPN_OFF,29.604,27.107,0.0
2025-09-28T20:11:32.226321,VPN_ON,23.744,26.547000000000004,0.0
2025-09-28T20:11:46.771254,VPN_OFF,19.653,12.107,0.0
2025-09-28T20:12:04.834434,VPN_ON,25.873,30.803999999999995,0.0
2025-09-28T20:12:19.326006,VPN_OFF,22.645,21.858,0.0
2025-09-28T20:12:37.397472,VPN_ON,23.151,19.96,0.0
2025-09-28T20:12:50.430981,VPN_OFF,26.08,40.641000000000005,0.0
2025-09-28T20:13:09.931915,VPN_ON,19.712,15.616000000000001,0.0
2025-09-28T20:13:22.973466,VPN_OFF,21.339,33.297000000000004,0.0
2025-09-28T20:13:42.487782,VPN_ON,20.113,33.288,0.0
2025-09-28T20:13:55.550650,VPN_OFF,20.666,15.327,0.0
2025-09-28T20:14:15.041003,VPN_ON,16.919,12.561,0.0
2025-09-28T20:14:28.088262,VPN_OFF,24.125,21.553000000000004,0.0
2025-09-28T20:14:47.586740,VPN_ON,23.656,27.948,0.0
2025-09-28T20:15:00.635322,VPN_OFF,2843.639,6657.93,20.0
2025-09-28T20:15:21.284648,VPN_ON,19.748,17.362000000000002,0.0
2025-09-28T20:15:34.308646,VPN_OFF,28.323,31.024,0.0
2025-09-28T20:15:53.858313,VPN_ON,19.163,13.502,0.0
2025-09-28T20:16:06.855865,VPN_OFF,34.193,132.734,0.0
2025-09-28T20:16:26.346158,VPN_ON,43.442,110.713,0.0
2025-09-28T20:16:39.408638,VPN_OFF,18.442,12.923,0.0
2025-09-28T20:16:57.487231,VPN_ON,19.74,17.311,0.0
2025-09-28T20:17:11.953212,VPN_OFF,20.983,19.585,0.0
2025-09-28T20:17:30.034321,VPN_ON,31.989,123.63899999999998,0.0
2025-09-28T20:17:44.509625,VPN_OFF,19.932,24.087000000000003,0.0
2025-09-28T20:18:02.590009,VPN_ON,27.492,81.83399999999999,10.0
2025-09-28T20:18:18.077835,VPN_OFF,19.402,25.702999999999996,0.0
2025-09-28T20:18:36.116693,VPN_ON,21.083,17.842999999999996,0.0
2025-09-28T20:18:50.593316,VPN_OFF,17.708,10.744,0.0
2025-09-28T20:19:08.665787,VPN_ON,22.249,28.229999999999997,0.0
2025-09-28T20:19:23.141502,VPN_OFF,20.519,19.658,0.0
2025-09-28T20:19:41.220794,VPN_ON,30.69,94.182,0.0
2025-09-28T20:19:55.682472,VPN_OFF,19.527,11.676,0.0
2025-09-28T20:20:13.726797,VPN_ON,18.268,20.635999999999996,0.0
2025-09-28T20:20:28.205680,VPN_OFF,17.368,12.949000000000002,0.0
2025-09-28T20:20:46.247370,VPN_ON,18.609,16.674,0.0
2025-09-28T20:21:00.720585,VPN_OFF,16.381,7.969000000000001,0.0
2025-09-28T20:21:18.751037,VPN_ON,17.799,13.559,0.0
2025-09-28T20:21:33.229115,VPN_OFF,22.117,23.461,0.0
2025-09-28T20:21:51.228597,VPN_ON,21.158,25.625,0.0
2025-09-28T20:22:05.735572,VPN_OFF,19.086,15.258999999999999,0.0
2025-09-28T20:22:23.754163,VPN_ON,22.687,24.595,0.0
2025-09-28T20:22:36.816930,VPN_OFF,29.506,41.236,0.0
2025-09-28T20:22:56.365170,VPN_ON,16.892,21.404000000000003,0.0
2025-09-28T20:23:09.405932,VPN_OFF,17.167,13.017999999999999,0.0
2025-09-28T20:23:28.916069,VPN_ON,31.016,67.39099999999999,0.0
2025-09-28T20:23:41.966107,VPN_OFF,22.226,24.181,0.0
2025-09-28T20:24:01.485371,VPN_ON,20.627,22.554000000000002,0.0
2025-09-28T20:24:14.527491,VPN_OFF,19.519,16.271,0.0
2025-09-28T20:24:34.003655,VPN_ON,23.367,21.021,0.0
2025-09-28T20:24:47.041387,VPN_OFF,20.556,22.976,0.0
2025-09-28T20:25:06.526688,VPN_ON,19.246,20.347,0.0
2025-09-28T20:25:19.590804,VPN_OFF,16.592,9.045999999999998,0.0
2025-09-28T20:25:39.076303,VPN_ON,21.735,19.85,0.0
2025-09-28T20:25:52.106286,VPN_OFF,22.371,28.052999999999997,0.0
2025-09-28T20:26:11.648494,VPN_ON,17.903,18.838,0.0
2025-09-28T20:26:24.686981,VPN_OFF,30.461,79.597,0.0
2025-09-28T20:26:44.198978,VPN_ON,17.808,12.836,0.0
2025-09-28T20:26:57.230476,VPN_OFF,21.426,15.859,0.0
2025-09-28T20:27:15.307857,VPN_ON,16.088,11.798999999999998,0.0
2025-09-28T20:27:29.802313,VPN_OFF,20.48,8.964,0.0
2025-09-28T20:27:47.855917,VPN_ON,15.495,8.011999999999999,0.0
2025-09-28T20:28:02.334335,VPN_OFF,24.623,25.021,0.0
2025-09-28T20:28:20.383646,VPN_ON,18.845,16.743,0.0
2025-09-28T20:28:34.842564,VPN_OFF,24.259,28.555,0.0
2025-09-28T20:28:52.895897,VPN_ON,21.552,26.934,0.0
2025-09-28T20:29:07.421438,VPN_OFF,21.273,24.093999999999998,0.0
2025-09-28T20:29:25.466103,VPN_ON,17.659,17.799,0.0
2025-09-28T20:29:39.931918,VPN_OFF,19.338,27.476,0.0
2025-09-28T20:29:58.015678,VPN_ON,24.018,28.698,0.0
2025-09-28T20:30:12.526006,VPN_OFF,21.059,17.146,0.0
2025-09-28T20:30:30.567813,VPN_ON,18.5,21.101,0.0
2025-09-28T20:30:45.037415,VPN_OFF,20.94,39.905,0.0
2025-09-28T20:31:03.128260,VPN_ON,18.572,11.433,0.0
2025-09-28T20:31:17.607605,VPN_OFF,21.575,12.859000000000002,0.0
2025-09-28T20:31:35.685927,VPN_ON,18.925,27.881999999999998,0.0
2025-09-28T20:31:50.143227,VPN_OFF,15.36,22.423,0.0
2025-09-28T20:32:08.201326,VPN_ON,20.436,14.916,0.0
2025-09-28T20:32:22.670223,VPN_OFF,18.001,13.215,0.0
2025-09-28T20:32:40.721351,VPN_ON,18.384,16.811,0.0
2025-09-28T20:32:55.192039,VPN_OFF,22.239,11.179000000000002,0.0
2025-09-28T20:33:13.265569,VPN_ON,17.547,16.996,0.0
2025-09-28T20:33:26.325124,VPN_OFF,19.355,12.268,0.0
2025-09-28T20:33:45.786531,VPN_ON,23.945,45.70099999999999,0.0
2025-09-28T20:33:58.845071,VPN_OFF,16.852,9.972000000000001,0.0
2025-09-28T20:34:18.308482,VPN_ON,20.079,31.68,0.0
2025-09-28T20:34:31.433463,VPN_OFF,21.552,16.427,0.0
2025-09-28T20:34:50.928574,VPN_ON,19.51,19.314,0.0
2025-09-28T20:35:03.968012,VPN_OFF,19.907,19.84,0.0
2025-09-28T20:35:23.447454,VPN_ON,18.525,12.369,0.0
2025-09-28T20:35:36.472692,VPN_OFF,15.237,5.9,0.0
2025-09-28T20:35:55.972410,VPN_ON,16.536,16.695999999999998,0.0
2025-09-28T20:36:09.006072,VPN_OFF,19.032,13.687999999999999,0.0
2025-09-28T20:36:28.487739,VPN_ON,16.905,10.553,0.0
2025-09-28T20:36:41.537407,VPN_OFF,17.928,12.955000000000002,0.0
2025-09-28T20:37:01.026035,VPN_ON,19.983,48.301,0.0
2025-09-28T20:37:14.063924,VPN_OFF,19.784,19.779,0.0
2025-09-28T20:37:33.543124,VPN_ON,17.867,13.665000000000001,0.0
2025-09-28T20:37:46.563829,VPN_OFF,20.68,17.732,0.0
2025-09-28T20:38:04.625370,VPN_ON,19.98,17.894999999999996,0.0
2025-09-28T20:38:19.048221,VPN_OFF,18.559,16.712,0.0
2025-09-28T20:38:37.141635,VPN_ON,17.539,9.164,0.0
2025-09-28T20:38:51.620313,VPN_OFF,20.641,14.588000000000001,0.0
2025-09-28T20:39:09.687409,VPN_ON,18.71,29.874999999999996,0.0
2025-09-28T20:39:24.148041,VPN_OFF,20.23,24.654999999999998,0.0
2025-09-28T20:39:42.206306,VPN_ON,18.379,14.391,0.0
2025-09-28T20:39:56.690453,VPN_OFF,23.767,27.012,0.0
2025-09-28T20:40:14.781486,VPN_ON,20.958,19.432000000000002,0.0
2025-09-28T20:40:29.266822,VPN_OFF,17.794,12.231,0.0
2025-09-28T20:40:47.355669,VPN_ON,17.857,20.567,0.0
2025-09-28T20:41:01.869081,VPN_OFF,16.733,7.963000000000001,0.0
2025-09-28T20:41:19.958631,VPN_ON,110.318,941.261,0.0
2025-09-28T20:41:34.447727,VPN_OFF,21.562,23.259,0.0
2025-09-28T20:41:52.527188,VPN_ON,20.217,19.475,0.0
2025-09-28T20:42:07.013040,VPN_OFF,18.548,14.370000000000001,0.0
2025-09-28T20:42:25.057110,VPN_ON,18.014,13.578000000000001,0.0
2025-09-28T20:42:39.586745,VPN_OFF,20.196,15.511,0.0
2025-09-28T20:42:57.601845,VPN_ON,25.245,49.603,0.0
2025-09-28T20:43:12.089690,VPN_OFF,19.055,14.718,0.0
2025-09-28T20:43:30.138572,VPN_ON,27.571,50.923,0.0
2025-09-28T20:43:44.595723,VPN_OFF,20.681,13.851,0.0
2025-09-28T20:44:02.633972,VPN_ON,21.238,28.198999999999998,0.0
2025-09-28T20:44:15.685130,VPN_OFF,21.272,9.209,0.0
2025-09-28T20:44:35.146002,VPN_ON,20.356,24.790000000000003,0.0
2025-09-28T20:44:48.178344,VPN_OFF,20.77,18.558000000000003,0.0
2025-09-28T20:45:07.619530,VPN_ON,19.466,23.874000000000002,0.0
2025-09-28T20:45:20.672671,VPN_OFF,18.799,15.341000000000001,0.0
2025-09-28T20:45:40.154442,VPN_ON,17.3,10.683,0.0
2025-09-28T20:45:53.187743,VPN_OFF,24.712,11.229999999999997,0.0
2025-09-28T20:46:12.669986,VPN_ON,19.451,14.575,0.0
2025-09-28T20:46:25.718252,VPN_OFF,19.262,21.346000000000004,0.0
2025-09-28T20:46:45.205913,VPN_ON,16.984,12.938,0.0
2025-09-28T20:46:58.227775,VPN_OFF,19.464,16.317999999999998,0.0
2025-09-28T20:47:17.765545,VPN_ON,20.62,28.357,0.0
2025-09-28T20:47:30.746432,VPN_OFF,22.755,35.882,0.0
2025-09-28T20:47:50.253917,VPN_ON,18.825,32.412,0.0
2025-09-28T20:48:03.323425,VPN_OFF,17.426,9.468,0.0
2025-09-28T20:48:22.815349,VPN_ON,23.058,26.979,10.0
2025-09-28T20:48:36.886891,VPN_OFF,24.95,37.071,0.0
2025-09-28T20:48:54.957880,VPN_ON,43.319,143.879,0.0
2025-09-28T20:49:09.415569,VPN_OFF,18.4,14.149000000000001,0.0
2025-09-28T20:49:27.485556,VPN_ON,20.936,24.354,0.0
2025-09-28T20:49:41.939800,VPN_OFF,21.599,21.109,0.0
2025-09-28T20:50:00.043183,VPN_ON,17.944,15.372,0.0
2025-09-28T20:50:14.507108,VPN_OFF,20.608,20.269,0.0
2025-09-28T20:50:32.576364,VPN_ON,23.996,41.608,0.0
2025-09-28T20:50:47.045238,VPN_OFF,19.521,14.818,0.0
2025-09-28T20:51:05.109132,VPN_ON,19.407,21.440999999999995,0.0
2025-09-28T20:51:19.576952,VPN_OFF,20.063,28.224000000000004,0.0
2025-09-28T20:51:37.632188,VPN_ON,20.977,13.302,0.0
2025-09-28T20:51:52.149206,VPN_OFF,25.926,20.644999999999996,0.0
2025-09-28T20:52:10.220512,VPN_ON,26.277,30.092000000000002,0.0
2025-09-28T20:52:24.748467,VPN_OFF,21.333,26.391,0.0
2025-09-28T20:52:42.787401,VPN_ON,19.276,15.058000000000002,0.0
2025-09-28T20:52:57.258023,VPN_OFF,22.488,17.454000000000004,0.0
2025-09-28T20:53:15.353473,VPN_ON,21.847,24.307000000000002,0.0
2025-09-28T20:53:29.820692,VPN_OFF,20.162,18.022999999999996,0.0
2025-09-28T20:53:47.866660,VPN_ON,18.84,29.287,0.0
2025-09-28T20:54:02.350730,VPN_OFF,24.579,35.962,0.0
2025-09-28T20:54:20.426992,VPN_ON,19.913,44.721000000000004,0.0
2025-09-28T20:54:33.642880,VPN_OFF,17.455,12.027000000000001,0.0
2025-09-28T20:54:53.109397,VPN_ON,19.571,27.624000000000002,0.0
2025-09-28T20:55:06.178244,VPN_OFF,20.157,18.057999999999996,0.0
2025-09-28T20:55:25.667678,VPN_ON,22.301,23.867999999999995,0.0
2025-09-28T20:55:38.715591,VPN_OFF,31.727,132.674,0.0
2025-09-28T20:55:58.356035,VPN_ON,17.211,9.040999999999999,0.0
2025-09-28T20:56:11.395736,VPN_OFF,26.062,72.387,0.0
2025-09-28T20:56:30.914772,VPN_ON,15.471,5.273999999999999,0.0
2025-09-28T20:56:43.960047,VPN_OFF,17.861,11.638,0.0
2025-09-28T20:57:03.437600,VPN_ON,15.442,10.505,0.0
2025-09-28T20:57:16.458249,VPN_OFF,29.858,112.979,0.0
2025-09-28T20:57:35.922000,VPN_ON,27.78,36.848,0.0
2025-09-28T20:57:48.968906,VPN_OFF,18.891,23.070999999999998,0.0
2025-09-28T20:58:08.440583,VPN_ON,29.336,86.75800000000001,0.0
2025-09-28T20:58:21.480509,VPN_OFF,18.487,11.65,0.0
2025-09-28T20:58:40.971389,VPN_ON,15.554,12.745000000000001,0.0
2025-09-28T20:58:54.001227,VPN_OFF,19.045,12.875000000000002,0.0
2025-09-28T20:59:13.492132,VPN_ON,20.571,26.652,0.0
2025-09-28T20:59:26.492472,VPN_OFF,25.799,47.83,0.0
2025-09-28T20:59:44.567726,VPN_ON,17.069,11.921,0.0
2025-09-28T20:59:59.024768,VPN_OFF,16.329,14.953000000000001,0.0
2025-09-28T21:00:17.080246,VPN_ON,20.972,20.413000000000004,0.0
2025-09-28T21:00:31.554738,VPN_OFF,25.677,52.18000000000001,0.0
2025-09-28T21:00:49.632421,VPN_ON,24.824,35.205,0.0
2025-09-28T21:01:04.086274,VPN_OFF,20.226,16.384,0.0
2025-09-28T21:01:22.172470,VPN_ON,22.741,23.878,0.0
2025-09-28T21:01:36.640202,VPN_OFF,22.098,27.049,0.0
2025-09-28T21:01:54.698753,VPN_ON,25.07,52.958,0.0
2025-09-28T21:02:09.184077,VPN_OFF,18.586,12.557999999999998,0.0
2025-09-28T21:02:27.231636,VPN_ON,18.784,12.574,0.0
2025-09-28T21:02:41.697426,VPN_OFF,18.346,10.577,0.0
2025-09-28T21:02:59.762376,VPN_ON,15.205,9.664000000000001,0.0
2025-09-28T21:03:14.234568,VPN_OFF,19.023,15.009,0.0
2025-09-28T21:03:32.272547,VPN_ON,15.643,14.470000000000002,0.0
2025-09-28T21:03:46.738635,VPN_OFF,15.819,3.417,0.0
2025-09-28T21:04:04.816483,VPN_ON,16.167,12.231000000000002,0.0
2025-09-28T21:04:19.290426,VPN_OFF,16.254,7.347000000000001,0.0
2025-09-28T21:04:37.322893,VPN_ON,20.627,34.493,0.0
2025-09-28T21:04:51.821801,VPN_OFF,16.797,8.827,0.0
2025-09-28T21:05:09.865571,VPN_ON,14.664,12.526000000000002,0.0
2025-09-28T21:05:24.337491,VPN_OFF,19.337,16.694000000000003,0.0
2025-09-28T21:05:42.405113,VPN_ON,18.081,23.781000000000002,0.0
2025-09-28T21:05:55.454164,VPN_OFF,18.813,13.484,0.0
2025-09-28T21:06:14.931508,VPN_ON,16.178,8.032,0.0
2025-09-28T21:06:27.985605,VPN_OFF,18.813,22.303999999999995,0.0
2025-09-28T21:06:47.454471,VPN_ON,17.243,20.202,0.0
2025-09-28T21:07:00.485655,VPN_OFF,16.817,12.249,0.0
2025-09-28T21:07:19.954138,VPN_ON,16.391,14.749999999999998,0.0
2025-09-28T21:07:32.998441,VPN_OFF,18.255,13.644,0.0
2025-09-28T21:07:52.465553,VPN_ON,18.544,34.196,0.0
2025-09-28T21:08:05.493933,VPN_OFF,16.767,16.076999999999998,0.0
2025-09-28T21:08:24.966066,VPN_ON,16.955,26.887,0.0
2025-09-28T21:08:38.045062,VPN_OFF,19.48,21.862000000000002,0.0
2025-09-28T21:08:57.549985,VPN_ON,27.997,97.39,0.0
2025-09-28T21:09:10.578436,VPN_OFF,16.678,15.698,0.0
2025-09-28T21:09:30.059905,VPN_ON,15.36,4.300999999999998,0.0
2025-09-28T21:09:43.076303,VPN_OFF,18.85,13.184,0.0
2025-09-28T21:10:02.578561,VPN_ON,18.773,17.772,0.0
2025-09-28T21:10:15.633595,VPN_OFF,18.5,12.085999999999999,0.0
2025-09-28T21:10:33.744548,VPN_ON,19.217,25.479999999999997,0.0
2025-09-28T21:10:48.200306,VPN_OFF,17.251,9.376,0.0
2025-09-28T21:11:06.304506,VPN_ON,16.953,12.919999999999998,0.0
2025-09-28T21:11:20.802502,VPN_OFF,17.876,9.072,0.0
2025-09-28T21:11:38.893129,VPN_ON,21.241,37.897,0.0
2025-09-28T21:11:53.406277,VPN_OFF,20.767,14.161999999999999,0.0
2025-09-28T21:12:11.464264,VPN_ON,15.289,6.579000000000001,0.0
2025-09-28T21:12:25.919014,VPN_OFF,19.246,36.808,0.0
2025-09-28T21:12:44.006874,VPN_ON,21.03,28.708,0.0
2025-09-28T21:12:58.463190,VPN_OFF,26.838,85.27000000000001,0.0
2025-09-28T21:13:16.557763,VPN_ON,20.209,35.153000000000006,0.0
2025-09-28T21:13:31.039677,VPN_OFF,21.159,13.513000000000002,0.0
2025-09-28T21:13:49.185388,VPN_ON,18.855,9.131,0.0
2025-09-28T21:14:03.656871,VPN_OFF,21.469,52.696000000000005,0.0
2025-09-28T21:14:21.882717,VPN_ON,35.02,182.796,0.0
2025-09-28T21:14:36.402986,VPN_OFF,17.126,8.643999999999998,0.0
2025-09-28T21:14:54.456829,VPN_ON,15.724,17.321,0.0
2025-09-28T21:15:08.913668,VPN_OFF,26.492,71.295,0.0
2025-09-28T21:15:27.082655,VPN_ON,17.023,15.937000000000001,0.0
2025-09-28T21:15:41.664457,VPN_OFF,20.325,19.840999999999998,0.0
2025-09-28T21:15:59.867004,VPN_ON,25.23,39.027,0.0
2025-09-28T21:16:12.936603,VPN_OFF,23.788,51.479,0.0
2025-09-28T21:16:32.418069,VPN_ON,16.934,7.224,0.0
2025-09-28T21:16:45.462745,VPN_OFF,21.35,26.039,0.0
2025-09-28T21:17:05.163781,VPN_ON,20.028,14.671999999999999,0.0
2025-09-28T21:17:18.300457,VPN_OFF,22.009,17.829,0.0
2025-09-28T21:17:37.802172,VPN_ON,14.366,4.869,0.0
2025-09-28T21:17:50.842726,VPN_OFF,20.272,21.356,0.0
2025-09-28T21:18:10.385966,VPN_ON,22.993,75.964,0.0
2025-09-28T21:18:23.422370,VPN_OFF,17.668,21.393,0.0
2025-09-28T21:18:42.971918,VPN_ON,15.879,14.221,0.0
2025-09-28T21:18:55.956518,VPN_OFF,24.364,54.86600000000001,0.0
2025-09-28T21:19:15.506414,VPN_ON,28.356,82.94399999999999,0.0
2025-09-28T21:19:28.616788,VPN_OFF,21.999,18.618000000000002,0.0
2025-09-28T21:19:48.087598,VPN_ON,16.751,6.616999999999999,0.0
2025-09-28T21:20:01.231383,VPN_OFF,17.746,16.328000000000003,0.0
2025-09-28T21:20:20.711167,VPN_ON,18.79,17.438000000000002,0.0
2025-09-28T21:20:33.901121,VPN_OFF,26.827,50.679,0.0
2025-09-28T21:20:51.962137,VPN_ON,25.595,53.30500000000001,0.0
2025-09-28T21:21:06.449859,VPN_OFF,20.427,18.959000000000003,0.0
2025-09-28T21:21:24.543831,VPN_ON,18.285,21.020000000000003,0.0
